,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
1710,https://gitlab.com/SamirPaul/LeetCode,temp_repo/680-valid-palindrome-ii/680-valid-palindrome-ii.py,32,31,29,0,0,3,8.0
1711,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0445-add-two-numbers-ii/0445-add-two-numbers-ii.py,25,17,17,5,0,3,4.0
1712,https://gitlab.com/SamirPaul/LeetCode,temp_repo/170_Two_Sum_III-Data_structure_design.py,40,20,17,6,12,5,2.6666666666666665
1713,https://gitlab.com/SamirPaul/LeetCode,temp_repo/516-longest-palindromic-subsequence/516-longest-palindromic-subsequence.py,15,13,12,0,0,3,1.0
1714,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0493-reverse-pairs/0493-reverse-pairs.py,39,36,33,0,0,6,1.0
1715,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0322-coin-change/0322-coin-change.py,22,18,18,0,0,4,9.0
1716,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0056-merge-intervals/0056-merge-intervals.py,10,10,10,0,0,0,3.0
1717,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0357-count-numbers-with-unique-digits/0357-count-numbers-with-unique-digits.py,49,23,20,2,16,11,3.5
1718,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0115-distinct-subsequences/0115-distinct-subsequences.py,14,11,11,1,0,2,6.0
1719,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1288-remove-covered-intervals/1288-remove-covered-intervals.py,29,10,8,3,13,5,2.0
1720,https://gitlab.com/SamirPaul/LeetCode,temp_repo/011_Container_With_Most_Water.py,14,11,11,3,0,0,3.0
1721,https://gitlab.com/SamirPaul/LeetCode,temp_repo/137_Single_Number_II.py,31,10,10,20,0,1,2.0
1722,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1004-max-consecutive-ones-iii/1004-max-consecutive-ones-iii.py,14,14,12,0,0,2,5.0
1723,https://gitlab.com/SamirPaul/LeetCode,temp_repo/111_Minimum_Depth_of_Binary_Tree.py,46,21,21,22,0,3,9.0
1724,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2304-minimum-path-cost-in-a-grid/2304-minimum-path-cost-in-a-grid.py,29,21,20,1,3,6,4.0
1725,https://gitlab.com/SamirPaul/LeetCode,temp_repo/038_Count_and_Say.py,27,21,20,2,4,1,3.5
1726,https://gitlab.com/SamirPaul/LeetCode,temp_repo/130_Surrounded_Regions.py,45,28,28,13,0,4,8.0
1727,https://gitlab.com/SamirPaul/LeetCode,temp_repo/097_Interleaving_String.py,32,27,26,0,6,0,12.0
1728,https://gitlab.com/SamirPaul/LeetCode,temp_repo/157_Read_N_Characters_Given_Read4.py,22,13,12,4,5,1,5.0
1729,https://gitlab.com/SamirPaul/LeetCode,temp_repo/740-delete-and-earn/740-delete-and-earn.py,20,16,15,0,0,5,6.0
1730,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0441-arranging-coins/0441-arranging-coins.py,22,15,15,4,0,3,2.0
1731,https://gitlab.com/SamirPaul/LeetCode,temp_repo/474-ones-and-zeroes/474-ones-and-zeroes.py,24,17,13,0,5,6,1.0
1732,https://gitlab.com/SamirPaul/LeetCode,temp_repo/294_Flip_Game_II.py,84,20,20,57,0,7,NaN
1733,https://gitlab.com/SamirPaul/LeetCode,temp_repo/703-kth-largest-element-in-a-stream/703-kth-largest-element-in-a-stream.py,14,14,12,0,0,2,2.0
1734,https://gitlab.com/SamirPaul/LeetCode,temp_repo/877-stone-game/877-stone-game.py,29,15,12,1,7,9,1.0
1735,https://gitlab.com/SamirPaul/LeetCode,temp_repo/270_Closest_Binary_Search_Tree_Value.py,46,8,7,33,0,6,3.0
1736,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0554-brick-wall/0554-brick-wall.py,17,15,12,2,0,3,4.0
1737,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0895-maximum-frequency-stack/0895-maximum-frequency-stack.py,49,19,18,3,19,9,1.6666666666666667
1738,https://gitlab.com/SamirPaul/LeetCode,temp_repo/350_Intersection_of_Two_Arrays_II.py,21,17,16,0,5,0,5.0
1739,https://gitlab.com/SamirPaul/LeetCode,temp_repo/264_Ugly_Number_II.py,31,25,24,2,4,1,NaN
1740,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1838-frequency-of-the-most-frequent-element/1838-frequency-of-the-most-frequent-element.py,17,17,17,0,0,0,4.0
1741,https://gitlab.com/SamirPaul/LeetCode,temp_repo/232-implement-queue-using-stacks/232-implement-queue-using-stacks.py,24,11,11,6,0,7,1.0
1742,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1545-find-kth-bit-in-nth-binary-string/1545-find-kth-bit-in-nth-binary-string.py,38,4,3,5,22,8,1.0
1743,https://gitlab.com/SamirPaul/LeetCode,temp_repo/371-sum-of-two-integers/371-sum-of-two-integers.py,15,8,8,3,0,4,3.0
1744,https://gitlab.com/SamirPaul/LeetCode,temp_repo/647-palindromic-substrings/647-palindromic-substrings.py,20,14,14,4,0,4,2.0
1745,https://gitlab.com/SamirPaul/LeetCode,temp_repo/733-flood-fill/733-flood-fill.py,19,19,17,0,0,2,7.0
1746,https://gitlab.com/SamirPaul/LeetCode,temp_repo/904_Fruit_Into_Baskets.py,57,13,13,41,0,3,4.0
1747,https://gitlab.com/SamirPaul/LeetCode,temp_repo/200-number-of-islands/200-number-of-islands.py,21,20,18,0,0,3,4.0
1748,https://gitlab.com/SamirPaul/LeetCode,temp_repo/397-integer-replacement/397-integer-replacement.py,14,16,12,0,0,2,1.0
1749,https://gitlab.com/SamirPaul/LeetCode,temp_repo/202-happy-number/202-happy-number.py,13,14,12,0,0,1,5.0
1750,https://gitlab.com/SamirPaul/LeetCode,temp_repo/246_Strobogrammatic_Number.py,21,13,11,4,4,2,4.0
1751,https://gitlab.com/SamirPaul/LeetCode,temp_repo/221-maximal-square/221-maximal-square.py,17,15,14,0,0,3,7.0
1752,https://gitlab.com/SamirPaul/LeetCode,temp_repo/053_Maximum_Subarray.py,48,7,7,38,0,3,2.0
1753,https://gitlab.com/SamirPaul/LeetCode,temp_repo/340_Longest_Substring_with_At_Most_K_Distinct_Characters.py,22,16,15,2,5,0,5.0
1754,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1094-car-pooling/1094-car-pooling.py,20,16,14,2,0,4,6.0
1755,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0035-search-insert-position/0035-search-insert-position.py,13,12,12,0,0,1,4.0
1756,https://gitlab.com/SamirPaul/LeetCode,temp_repo/051_N-Queens.py,42,34,33,2,4,3,NaN
1757,https://gitlab.com/SamirPaul/LeetCode,temp_repo/003_Longest_Substring_Without_Repeating_Characters.py,71,13,13,55,0,3,4.0
1758,https://gitlab.com/SamirPaul/LeetCode,temp_repo/120_Triangle.py,18,14,13,1,4,0,5.0
1759,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2301-match-substring-after-replacement/2301-match-substring-after-replacement.py,23,21,20,0,0,3,9.0
1760,https://gitlab.com/SamirPaul/LeetCode,temp_repo/771-jewels-and-stones/771-jewels-and-stones.py,9,8,7,0,0,2,3.0
1761,https://gitlab.com/SamirPaul/LeetCode,temp_repo/066_Plus_One.py,35,11,11,21,0,3,3.0
1762,https://gitlab.com/SamirPaul/LeetCode,temp_repo/954_Array_of_Doubled_Pairs.py,27,23,21,0,4,2,NaN
1763,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2348-number-of-zero-filled-subarrays/2348-number-of-zero-filled-subarrays.py,16,15,15,1,0,0,5.0
1764,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0658-find-k-closest-elements/0658-find-k-closest-elements.py,46,13,12,27,0,7,4.0
1765,https://gitlab.com/SamirPaul/LeetCode,temp_repo/962_Maximum_Width_Ramp.py,46,12,12,29,0,5,NaN
1766,https://gitlab.com/SamirPaul/LeetCode,temp_repo/069_Sqrt(x).py,35,10,10,24,0,1,5.0
1767,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0567-permutation-in-string/0567-permutation-in-string.py,16,14,11,2,0,3,4.0
1768,https://gitlab.com/SamirPaul/LeetCode,temp_repo/136-single-number/136-single-number.py,8,6,6,0,0,2,2.0
1769,https://gitlab.com/SamirPaul/LeetCode,temp_repo/138_Copy_List_with_Random_Pointer.py,70,26,26,41,0,3,7.0
1770,https://gitlab.com/SamirPaul/LeetCode,temp_repo/80-remove-duplicates-from-sorted-array-ii/80-remove-duplicates-from-sorted-array-ii.py,32,26,25,1,0,6,12.0
1771,https://gitlab.com/SamirPaul/LeetCode,temp_repo/713-subarray-product-less-than-k/713-subarray-product-less-than-k.py,13,12,12,0,0,1,4.0
1772,https://gitlab.com/SamirPaul/LeetCode,temp_repo/121-best-time-to-buy-and-sell-stock/121-best-time-to-buy-and-sell-stock.py,8,8,8,0,0,0,2.0
1773,https://gitlab.com/SamirPaul/LeetCode,temp_repo/763-partition-labels/763-partition-labels.py,32,24,24,3,0,5,7.0
1774,https://gitlab.com/SamirPaul/LeetCode,temp_repo/646-maximum-length-of-pair-chain/646-maximum-length-of-pair-chain.py,15,15,14,0,0,1,4.0
1775,https://gitlab.com/SamirPaul/LeetCode,temp_repo/205_Isomorphic_Strings.py,41,15,15,24,0,2,7.0
1776,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0407-trapping-rain-water-ii/0407-trapping-rain-water-ii.py,35,24,24,5,0,7,12.0
1777,https://gitlab.com/SamirPaul/LeetCode,temp_repo/087_Scramble_String.py,81,22,20,57,0,4,12.0
1778,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0583-delete-operation-for-two-strings/0583-delete-operation-for-two-strings.py,12,11,11,0,0,1,5.0
1779,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1695-maximum-erasure-value/1695-maximum-erasure-value.py,19,14,14,2,0,3,3.0
1780,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0704-binary-search/0704-binary-search.py,13,12,12,0,0,1,4.0
1781,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0188-best-time-to-buy-and-sell-stock-iv/0188-best-time-to-buy-and-sell-stock-iv.py,12,10,10,1,0,1,4.0
1782,https://gitlab.com/SamirPaul/LeetCode,temp_repo/673-number-of-longest-increasing-subsequence/673-number-of-longest-increasing-subsequence.py,31,19,19,2,0,10,9.0
1783,https://gitlab.com/SamirPaul/LeetCode,temp_repo/108-convert-sorted-array-to-binary-search-tree/108-convert-sorted-array-to-binary-search-tree.py,16,13,10,6,0,0,2.0
1784,https://gitlab.com/SamirPaul/LeetCode,temp_repo/781-rabbits-in-forest/781-rabbits-in-forest.py,32,17,16,4,7,5,5.0
1785,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0778-swim-in-rising-water/0778-swim-in-rising-water.py,21,19,17,1,0,3,8.0
1786,https://gitlab.com/SamirPaul/LeetCode,temp_repo/671_Second_Minimum_Node_In_a_Binary_Tree.py,45,17,17,25,0,3,7.0
1787,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0430-flatten-a-multilevel-doubly-linked-list/0430-flatten-a-multilevel-doubly-linked-list.py,29,20,18,0,9,2,6.0
1788,https://gitlab.com/SamirPaul/LeetCode,temp_repo/019_Remove_Nth_Node_From_End_of_List.py,60,16,16,41,0,3,5.0
1789,https://gitlab.com/SamirPaul/LeetCode,temp_repo/297-serialize-and-deserialize-binary-tree/297-serialize-and-deserialize-binary-tree.py,34,25,25,5,0,5,1.0
1790,https://gitlab.com/SamirPaul/LeetCode,temp_repo/57-insert-interval/57-insert-interval.py,46,26,23,3,15,5,8.0
1791,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1296-divide-array-in-sets-of-k-consecutive-numbers/1296-divide-array-in-sets-of-k-consecutive-numbers.py,15,15,14,0,0,1,5.0
1792,https://gitlab.com/SamirPaul/LeetCode,temp_repo/236-lowest-common-ancestor-of-a-binary-tree/236-lowest-common-ancestor-of-a-binary-tree.py,18,12,9,6,0,3,7.0
1793,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1480_Running_Sum_of_1d_Array.py,11,7,7,3,0,1,4.0
1794,https://gitlab.com/SamirPaul/LeetCode,temp_repo/31-next-permutation/31-next-permutation.py,24,20,16,5,0,5,7.0
1795,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0376-wiggle-subsequence/0376-wiggle-subsequence.py,22,26,20,2,0,2,10.0
1796,https://gitlab.com/SamirPaul/LeetCode,temp_repo/401_Binary_Watch.py,12,4,5,0,4,3,4.0
1797,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0209-minimum-size-subarray-sum/0209-minimum-size-subarray-sum.py,14,12,12,0,0,2,4.0
1798,https://gitlab.com/SamirPaul/LeetCode,temp_repo/79-word-search/79-word-search.py,31,23,22,7,0,7,5.0
1799,https://gitlab.com/SamirPaul/LeetCode,temp_repo/769-max-chunks-to-make-sorted/769-max-chunks-to-make-sorted.py,10,9,8,0,0,2,4.0
1800,https://gitlab.com/SamirPaul/LeetCode,temp_repo/044_Wildcard_Matching.py,79,26,26,43,5,5,NaN
1801,https://gitlab.com/SamirPaul/LeetCode,temp_repo/222-count-complete-tree-nodes/222-count-complete-tree-nodes.py,22,19,19,0,0,3,2.0
1802,https://gitlab.com/SamirPaul/LeetCode,temp_repo/151_Reverse_Words_in_a_String.py,39,23,22,14,0,3,4.5
1803,https://gitlab.com/SamirPaul/LeetCode,temp_repo/153-find-minimum-in-rotated-sorted-array/153-find-minimum-in-rotated-sorted-array.py,14,15,13,0,0,1,3.0
1804,https://gitlab.com/SamirPaul/LeetCode,temp_repo/692_Top_K_Frequent_Words.py,29,6,6,20,0,3,3.0
1805,https://gitlab.com/SamirPaul/LeetCode,temp_repo/033_Search_in_Rotated_Sorted_Array.py,27,20,19,5,5,0,1.0
1806,https://gitlab.com/SamirPaul/LeetCode,temp_repo/797-all-paths-from-source-to-target/797-all-paths-from-source-to-target.py,13,11,11,0,0,2,1.0
1807,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1855-maximum-distance-between-a-pair-of-values/1855-maximum-distance-between-a-pair-of-values.py,13,12,11,0,0,2,4.0
1808,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0894-all-possible-full-binary-trees/0894-all-possible-full-binary-trees.py,36,19,17,8,7,4,1.0
1809,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0877-stone-game/0877-stone-game.py,13,14,12,0,0,1,1.0
1810,https://gitlab.com/SamirPaul/LeetCode,temp_repo/002_Add_Two_Numbers.py,57,22,22,32,0,3,3.5
1811,https://gitlab.com/SamirPaul/LeetCode,temp_repo/257_Binary_Tree_Paths.py,27,17,17,8,0,2,4.0
1812,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0135-candy/0135-candy.py,13,10,10,0,0,3,5.0
1813,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1035-uncrossed-lines/1035-uncrossed-lines.py,14,10,10,1,0,3,5.0
1814,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1402-reducing-dishes/1402-reducing-dishes.py,35,9,8,2,18,7,3.0
1815,https://gitlab.com/SamirPaul/LeetCode,temp_repo/234-palindrome-linked-list/234-palindrome-linked-list.py,38,26,23,4,5,6,9.0
1816,https://gitlab.com/SamirPaul/LeetCode,temp_repo/371_Sum_of_Two_Integers.py,19,12,11,3,5,0,2.0
1817,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0518-coin-change-ii/0518-coin-change-ii.py,15,12,12,0,0,3,6.0
1818,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0622-design-circular-queue/0622-design-circular-queue.py,45,35,33,2,0,10,1.625
1819,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0354-russian-doll-envelopes/0354-russian-doll-envelopes.py,18,18,17,0,0,1,6.0
1820,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0028-find-the-index-of-the-first-occurrence-in-a-string/0028-find-the-index-of-the-first-occurrence-in-a-string.py,7,8,6,0,0,1,4.0
1821,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1064_Fixed_Point.py,24,12,12,11,0,1,4.0
1822,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1347-minimum-number-of-steps-to-make-two-strings-anagram/1347-minimum-number-of-steps-to-make-two-strings-anagram.py,19,17,15,0,0,4,8.0
1823,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1334-find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/1334-find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance.py,28,25,25,0,0,3,11.0
1824,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1323_Maximum_69_Number.py,4,3,3,1,0,0,1.0
1825,https://gitlab.com/SamirPaul/LeetCode,temp_repo/010_Regular_Expression_Matching.py,36,24,23,4,5,4,NaN
1826,https://gitlab.com/SamirPaul/LeetCode,temp_repo/115_Distinct_Subsequences.py,19,13,12,1,5,1,7.0
1827,https://gitlab.com/SamirPaul/LeetCode,temp_repo/228_Summary_Ranges.py,37,13,13,23,0,1,5.0
1828,https://gitlab.com/SamirPaul/LeetCode,temp_repo/383_Ransom_Note.py,18,11,10,2,5,1,4.0
1829,https://gitlab.com/SamirPaul/LeetCode,temp_repo/146-lru-cache/146-lru-cache.py,44,37,36,0,0,8,1.5
1830,https://gitlab.com/SamirPaul/LeetCode,temp_repo/338-counting-bits/338-counting-bits.py,11,9,9,0,0,2,3.0
1831,https://gitlab.com/SamirPaul/LeetCode,temp_repo/706_Design_HashMap.py,80,46,42,8,19,11,2.3333333333333335
1832,https://gitlab.com/SamirPaul/LeetCode,temp_repo/221_Maximal_Square.py,61,16,16,42,0,3,6.0
1833,https://gitlab.com/SamirPaul/LeetCode,temp_repo/letter-combinations-of-a-phone-number/letter-combinations-of-a-phone-number.py,29,13,21,2,0,6,2.0
1834,https://gitlab.com/SamirPaul/LeetCode,temp_repo/072_Edit_Distance.py,45,19,19,23,0,3,NaN
1835,https://gitlab.com/SamirPaul/LeetCode,temp_repo/901-online-stock-span/901-online-stock-span.py,20,14,14,2,0,4,2.5
1836,https://gitlab.com/SamirPaul/LeetCode,temp_repo/909-snakes-and-ladders/909-snakes-and-ladders.py,28,25,25,2,0,1,7.0
1837,https://gitlab.com/SamirPaul/LeetCode,temp_repo/64-minimum-path-sum/64-minimum-path-sum.py,17,12,12,0,0,5,5.0
1838,https://gitlab.com/SamirPaul/LeetCode,temp_repo/141-linked-list-cycle/141-linked-list-cycle.py,18,12,10,5,0,3,5.0
1839,https://gitlab.com/SamirPaul/LeetCode,temp_repo/155-min-stack/155-min-stack.py,22,20,16,0,0,6,1.8
1840,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0482-license-key-formatting/0482-license-key-formatting.py,17,21,16,0,0,1,6.0
1841,https://gitlab.com/SamirPaul/LeetCode,temp_repo/404_Sum_of_Left_Leaves.py,32,13,13,17,0,2,6.0
1842,https://gitlab.com/SamirPaul/LeetCode,temp_repo/021_Merge_Two_Sorted_Lists.py,47,16,16,27,0,4,6.0
1843,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1306-jump-game-iii/1306-jump-game-iii.py,11,11,9,0,0,2,1.0
1844,https://gitlab.com/SamirPaul/LeetCode,temp_repo/129-sum-root-to-leaf-numbers/129-sum-root-to-leaf-numbers.py,20,13,12,6,0,2,1.0
1845,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0051-n-queens/0051-n-queens.py,26,22,22,0,0,4,2.0
1846,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0669-trim-a-binary-search-tree/0669-trim-a-binary-search-tree.py,18,14,13,2,0,3,1.0
1847,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0746-min-cost-climbing-stairs/0746-min-cost-climbing-stairs.py,6,6,6,0,0,0,2.0
1848,https://gitlab.com/SamirPaul/LeetCode,temp_repo/114_Flatten_Binary_Tree_to_Linked_List.py,51,20,19,20,4,8,4.0
1849,https://gitlab.com/SamirPaul/LeetCode,temp_repo/Maximum path sum in matrix - GFG/maximum-path-sum-in-matrix.py,36,21,21,6,0,9,5.0
1850,https://gitlab.com/SamirPaul/LeetCode,temp_repo/700-search-in-a-binary-search-tree/700-search-in-a-binary-search-tree.py,15,10,9,6,0,0,4.0
1851,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1342-number-of-steps-to-reduce-a-number-to-zero/1342-number-of-steps-to-reduce-a-number-to-zero.py,11,10,10,0,0,1,3.0
1852,https://gitlab.com/SamirPaul/LeetCode,temp_repo/116_Populating_Next_Right_Pointers_in_Each_Node.py,31,18,17,7,4,3,7.0
1853,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1921-eliminate-maximum-number-of-monsters/1921-eliminate-maximum-number-of-monsters.py,7,7,7,0,0,0,4.0
1854,https://gitlab.com/SamirPaul/LeetCode,temp_repo/120-triangle/120-triangle.py,13,11,11,0,0,2,5.0
1855,https://gitlab.com/SamirPaul/LeetCode,temp_repo/024_Swap_Nodes_in_Pairs.py,42,13,13,26,0,3,3.0
1856,https://gitlab.com/SamirPaul/LeetCode,temp_repo/080_Remove_Duplicates_from_Sorted_Array_II.py,29,24,23,0,4,2,7.0
1857,https://gitlab.com/SamirPaul/LeetCode,temp_repo/147_Insertion_Sort_List.py,26,16,15,6,4,1,5.0
1858,https://gitlab.com/SamirPaul/LeetCode,temp_repo/767-reorganize-string/767-reorganize-string.py,32,32,26,0,0,6,9.0
1859,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0140-word-break-ii/0140-word-break-ii.py,24,22,21,1,0,2,7.0
1860,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0149-max-points-on-a-line/0149-max-points-on-a-line.py,18,20,16,0,0,2,7.0
1861,https://gitlab.com/SamirPaul/LeetCode,temp_repo/169-majority-element/169-majority-element.py,11,13,9,0,0,2,7.0
1862,https://gitlab.com/SamirPaul/LeetCode,temp_repo/286_Walls_and_Gates.py,30,23,22,3,4,1,12.0
1863,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0306-additive-number/0306-additive-number.py,19,19,18,0,0,1,10.0
1864,https://gitlab.com/SamirPaul/LeetCode,temp_repo/91-decode-ways/91-decode-ways.py,35,12,11,2,16,6,7.0
1865,https://gitlab.com/SamirPaul/LeetCode,temp_repo/720-longest-word-in-dictionary/720-longest-word-in-dictionary.py,18,11,11,8,0,5,4.0
1866,https://gitlab.com/SamirPaul/LeetCode,temp_repo/372_Super_Pow.py,24,15,15,2,5,2,2.0
1867,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0213-house-robber-ii/0213-house-robber-ii.py,13,15,12,0,0,1,2.0
1868,https://gitlab.com/SamirPaul/LeetCode,temp_repo/44-wildcard-matching/44-wildcard-matching.py,24,24,22,0,0,2,13.0
1869,https://gitlab.com/SamirPaul/LeetCode,temp_repo/162-find-peak-element/162-find-peak-element.py,36,27,25,4,0,7,10.0
1870,https://gitlab.com/SamirPaul/LeetCode,temp_repo/11-container-with-most-water/11-container-with-most-water.py,17,15,14,0,0,3,3.0
1871,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1968-array-with-elements-not-equal-to-average-of-neighbors/1968-array-with-elements-not-equal-to-average-of-neighbors.py,7,6,6,0,0,1,2.0
1872,https://gitlab.com/SamirPaul/LeetCode,temp_repo/237_Delete_Node_in_a_Linked_List.py,14,5,4,5,4,1,1.0
1873,https://gitlab.com/SamirPaul/LeetCode,temp_repo/4-median-of-two-sorted-arrays/4-median-of-two-sorted-arrays.py,54,28,23,17,11,14,11.0
1874,https://gitlab.com/SamirPaul/LeetCode,temp_repo/351_Android_Unlock_Patterns.py,43,32,31,5,5,2,4.333333333333333
1875,https://gitlab.com/SamirPaul/LeetCode,temp_repo/724-find-pivot-index/724-find-pivot-index.py,11,10,9,0,0,2,3.0
1876,https://gitlab.com/SamirPaul/LeetCode,temp_repo/059_Spiral_Matrix_II.py,22,16,15,2,4,1,NaN
1877,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1260_Shift_2D_Grid.py,28,18,17,5,5,1,5.0
1878,https://gitlab.com/SamirPaul/LeetCode,temp_repo/047_Permutations_II.py,67,33,32,31,0,4,3.6666666666666665
1879,https://gitlab.com/SamirPaul/LeetCode,temp_repo/760_Find_Anagram_Mappings.py,14,10,9,0,5,0,3.0
1880,https://gitlab.com/SamirPaul/LeetCode,temp_repo/101_Symmetric_Tree.py,27,16,15,6,4,2,4.5
1881,https://gitlab.com/SamirPaul/LeetCode,temp_repo/267_Palindrome_Permutation_II.py,44,38,37,2,4,1,6.0
1882,https://gitlab.com/SamirPaul/LeetCode,temp_repo/032_Longest_Valid_Parentheses.py,47,25,25,20,0,2,NaN
1883,https://gitlab.com/SamirPaul/LeetCode,temp_repo/225_Implement_Stack_using_Queues.py,87,27,22,42,16,7,1.6
1884,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2187-minimum-time-to-complete-trips/2187-minimum-time-to-complete-trips.py,19,16,16,0,0,3,3.0
1885,https://gitlab.com/SamirPaul/LeetCode,temp_repo/123-best-time-to-buy-and-sell-stock-iii/123-best-time-to-buy-and-sell-stock-iii.py,27,23,23,0,0,4,4.0
1886,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0416-partition-equal-subset-sum/0416-partition-equal-subset-sum.py,17,16,15,0,0,2,8.0
1887,https://gitlab.com/SamirPaul/LeetCode,temp_repo/137-single-number-ii/137-single-number-ii.py,9,8,7,0,0,2,2.0
1888,https://gitlab.com/SamirPaul/LeetCode,temp_repo/160-intersection-of-two-linked-lists/160-intersection-of-two-linked-lists.py,23,17,12,5,0,6,6.0
1889,https://gitlab.com/SamirPaul/LeetCode,temp_repo/415_Add_Strings.py,53,18,17,35,0,1,6.0
1890,https://gitlab.com/SamirPaul/LeetCode,temp_repo/905_Sort_Array_By_Parity.py,23,11,9,12,0,2,5.0
1891,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0239-sliding-window-maximum/0239-sliding-window-maximum.py,33,28,26,2,0,5,7.0
1892,https://gitlab.com/SamirPaul/LeetCode,temp_repo/014_Longest_Common_Prefix.py,44,29,29,10,0,5,NaN
1893,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1382-balance-a-binary-search-tree/1382-balance-a-binary-search-tree.py,20,20,18,0,0,2,1.0
1894,https://gitlab.com/SamirPaul/LeetCode,temp_repo/206_Reverse_Linked_List.py,71,8,8,59,0,4,3.0
1895,https://gitlab.com/SamirPaul/LeetCode,temp_repo/179_Largest_Number.py,9,7,7,0,0,2,1.5
1896,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0355-design-twitter/0355-design-twitter.py,25,20,20,0,0,5,2.0
1897,https://gitlab.com/SamirPaul/LeetCode,temp_repo/48-rotate-image/48-rotate-image.py,17,14,12,0,3,2,5.0
1898,https://gitlab.com/SamirPaul/LeetCode,temp_repo/543_Diameter_of_Binary_Tree.py,21,12,11,8,0,2,1.0
1899,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0541-reverse-string-ii/0541-reverse-string-ii.py,13,14,12,0,0,1,3.0
1900,https://gitlab.com/SamirPaul/LeetCode,temp_repo/158_Read_N_Characters_Given_Read4_II_Call_multiple_times.py,30,19,18,4,5,3,3.0
1901,https://gitlab.com/SamirPaul/LeetCode,temp_repo/692-top-k-frequent-words/692-top-k-frequent-words.py,26,23,21,0,0,5,7.0
1902,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1631-path-with-minimum-effort/1631-path-with-minimum-effort.py,18,20,16,1,0,2,10.0
1903,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0069-sqrtx/0069-sqrtx.py,13,13,12,0,0,1,4.0
1904,https://gitlab.com/SamirPaul/LeetCode,temp_repo/162_Find_Peak_Element.py,19,10,10,8,0,1,3.0
